Date,RTD1,RTD1V,RTD2,RTD2V,IG,IGV,TC2,TC2V
2025/03/18 18:44:32,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:44:43,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:44:54,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:45:05,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:45:16,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:45:27,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:45:38,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:45:49,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:46:00,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:46:11,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:46:22,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:46:33,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:46:44,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:46:55,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:47:06,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:47:17,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:47:28,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:47:39,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:47:50,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:48:02,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:48:13,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:48:24,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:48:35,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:48:46,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:48:57,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:49:08,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:49:19,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:49:30,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:49:41,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:49:52,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:50:03,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:50:14,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:50:25,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:50:36,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:50:47,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:50:58,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:51:09,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:51:20,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:51:31,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:51:42,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:51:53,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:52:04,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:52:14,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:52:25,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:52:37,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:52:48,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:52:59,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:53:10,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:53:21,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:53:36,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:53:47,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:53:58,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:54:09,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:54:20,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:54:31,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:54:42,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:54:53,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:55:04,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:55:15,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:55:26,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:55:37,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:55:48,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:55:59,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:56:10,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:56:21,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:56:32,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:56:43,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:56:54,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:57:05,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:57:16,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:57:27,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:57:38,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:57:49,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:58:00,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:58:11,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:58:22,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:58:33,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:58:44,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:58:55,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:59:06,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:59:17,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:59:28,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:59:39,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 18:59:50,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:00:01,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:00:12,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:00:23,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:00:34,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:00:45,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:00:56,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:01:07,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:01:18,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:01:29,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:01:40,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:01:51,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:02:02,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:02:13,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:02:24,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:02:35,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:02:46,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:02:57,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:03:08,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:03:19,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:03:30,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:03:41,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:03:52,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:04:03,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:04:14,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:04:25,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:04:36,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:04:47,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:04:58,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:05:10,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:05:21,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:05:32,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:05:43,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:05:54,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:06:05,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:06:16,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:06:27,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:06:38,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:06:49,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:07:00,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:07:11,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:07:22,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:07:33,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:07:44,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:07:55,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:08:06,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:08:17,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:08:28,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:08:39,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:08:50,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:09:01,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:09:12,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:09:23,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:09:34,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:09:45,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:09:56,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:10:07,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:10:19,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:10:30,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:10:41,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:10:52,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:11:03,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:11:14,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:11:25,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:11:36,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:11:47,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:11:58,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:12:09,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:12:20,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:12:31,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:12:42,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:12:53,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:13:04,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:13:15,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:13:26,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:13:37,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:13:48,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:13:59,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:14:10,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:14:21,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:14:33,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:14:45,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:14:56,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:15:07,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:15:18,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:15:29,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:15:40,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:15:51,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:16:02,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:16:13,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:16:24,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:16:35,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:16:46,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:16:57,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:17:08,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:17:19,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:17:30,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:17:41,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:17:52,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:18:03,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:18:14,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:18:25,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:18:36,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:18:47,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:18:58,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:19:09,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:19:20,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:19:31,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:19:42,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:19:53,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:20:04,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:20:15,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:20:26,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:20:37,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:20:48,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:20:59,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:21:10,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:21:21,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:21:32,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:21:43,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:21:54,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:22:05,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:22:16,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:22:27,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:22:38,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:22:49,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:23:00,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:23:11,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:23:22,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:23:33,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:23:44,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:23:55,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:24:06,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:24:17,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:24:28,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:24:39,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:24:50,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:25:01,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:25:12,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:25:23,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:25:34,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:25:45,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:25:56,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:26:07,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:26:18,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:26:29,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:26:40,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:26:51,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:27:02,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:27:13,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:27:26,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:27:37,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:27:48,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:27:59,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:28:10,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:28:21,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:28:32,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:28:43,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:28:54,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:29:05,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:29:16,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:29:27,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:29:38,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:29:49,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:30:00,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:30:11,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:30:22,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:30:33,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:30:44,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:30:55,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:31:06,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:31:17,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:31:28,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:31:39,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:31:50,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:32:01,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:32:12,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:32:23,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:32:34,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:32:45,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:32:56,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:33:07,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:33:18,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:33:29,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:33:40,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:33:51,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:34:02,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:34:13,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:34:24,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
2025/03/18 19:34:35,154.8,3.325,210.3,3.325,1.36E-01,3.325,7.94E+05,9.900
